Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
ADANIPORTS,2017-01-02,2017-01-06,279.24,0.02,273.8,286.05,0.04,0.01,-0.01,0.04
BBTC,2017-01-02,2017-01-06,530.71,0.01,524.4,544.75,0.04,0.01,-0.0,0.02
COROMANDEL,2017-01-02,2017-01-06,306.49,0.01,302.35,313.5,0.04,0.01,-0.01,0.03
SIEMENS.NS,2017-01-04,2017-01-10,1149.87,0.01,1121.95,1172.55,0.04,0.01,-0.01,0.02
KPRMILL,2016-11-22,2016-11-28,1116.43,0.03,1081.85,1129.9,0.04,0.01,-0.02,0.04
BBTC.NS,2017-01-04,2017-01-10,537.77,0.01,525.3,545.9,0.04,0.01,-0.01,0.02
VEDL,2017-01-02,2017-01-06,223.13,0.02,220.95,230.6,0.04,0.01,-0.01,0.05
UNIONBANK.NS,2017-01-04,2017-01-10,128.3,0.01,125.55,131.25,0.04,0.01,-0.01,0.03
KRBL,2017-01-02,2017-01-06,309.57,0.02,300.35,312.05,0.04,0.01,-0.01,0.04
ALBK,2017-01-02,2017-01-06,62.34,0.01,60.9,63.3,0.04,0.01,-0.0,0.02
WELCORP,2017-01-02,2017-01-06,77.46,0.01,75.95,79.2,0.04,0.01,0.0,0.03
BAJAJHLDNG.NS,2017-01-04,2017-01-10,1881.42,0.0,1838.45,1910.5,0.04,0.01,0.0,0.02
BERGEPAINT,2017-01-02,2017-01-06,214.61,0.01,211.55,219.45,0.04,0.01,-0.0,0.03
BOSCHLTD.NS,2017-01-04,2017-01-10,20880.5,0.01,20336.8,21146.3,0.04,0.01,-0.01,0.03
SAIL,2017-01-02,2017-01-06,51.33,0.02,50.5,52.0,0.03,0.01,-0.02,0.03
MUTHOOTFIN,2017-01-02,2017-01-06,289.34,0.01,285.2,295.15,0.03,0.01,0.0,0.02
ORIENTBANK,2017-01-02,2017-01-06,108.29,0.01,106.8,110.2,0.03,0.01,-0.01,0.03
PNB,2017-01-02,2017-01-06,117.12,0.02,115.6,119.05,0.03,0.01,-0.02,0.02
SUNTECK.NS,2017-01-04,2017-01-10,246.24,0.02,246.45,253.75,0.03,0.01,-0.01,0.04
GPPL.NS,2017-01-04,2017-01-10,133.45,0.01,130.9,135.25,0.03,0.01,-0.0,0.02
BALMLAWRIE.NS,2017-01-04,2017-01-10,232.64,0.03,229.9,236.35,0.03,0.01,-0.02,0.05
BALRAMCHIN,2017-01-02,2017-01-06,130.84,0.02,130.25,134.6,0.03,0.01,-0.02,0.04
BAJFINANCE.NS,2017-01-04,2017-01-10,885.62,0.02,871.9,899.75,0.03,0.01,-0.02,0.03
BANKBARODA,2017-01-02,2017-01-06,149.94,0.01,148.9,153.25,0.03,0.01,-0.0,0.02
JCHAC.NS,2017-01-04,2017-01-10,1389.49,0.01,1375.6,1412.55,0.03,0.01,-0.01,0.01
RUCHISOYA.NS,2017-01-04,2017-01-10,20.17,0.01,19.85,20.4,0.03,0.01,-0.01,0.02
RPOWER.NS,2017-01-04,2017-01-10,43.47,0.01,42.45,43.9,0.03,0.01,-0.0,0.02
BAJAJELEC.NS,2017-01-04,2017-01-10,230.61,0.02,226.35,233.8,0.03,0.01,-0.02,0.03
REDINGTON.NS,2017-01-04,2017-01-10,98.0,0.02,97.45,100.4,0.03,0.01,-0.02,0.03
STAR,2017-01-02,2017-01-06,1076.82,0.02,1068.45,1098.85,0.03,0.01,-0.02,0.02
ALOKTEXT,2017-01-02,2017-01-06,3.54,0.03,3.45,3.55,0.03,0.01,-0.03,0.04
IDBI,2017-01-02,2017-01-06,70.23,0.01,69.0,71.1,0.03,0.01,-0.0,0.02
ZEEL,2017-01-02,2017-01-06,460.46,0.02,451.6,463.1,0.03,0.01,-0.02,0.03
ADANIENT.NS,2017-01-04,2017-01-10,78.91,0.01,77.8,80.2,0.03,0.01,-0.01,0.02
HTMEDIA,2017-01-02,2017-01-06,74.74,0.02,73.3,75.6,0.03,0.01,-0.01,0.03
AEGISCHEM.NS,2017-01-04,2017-01-10,132.35,0.01,131.7,135.7,0.03,0.01,-0.01,0.03
PCJEWELLER.NS,2017-01-04,2017-01-10,406.52,0.02,393.45,407.15,0.03,0.01,-0.01,0.05
IDFCBANK.NS,2017-01-04,2017-01-10,60.99,0.01,59.9,61.85,0.03,0.01,-0.0,0.02
HMVL,2017-01-02,2017-01-06,270.19,0.01,266.5,273.4,0.03,0.01,-0.0,0.01
WHIRLPOOL,2017-01-02,2017-01-06,926.03,0.02,894.05,920.4,0.03,0.01,-0.02,0.04
NMDC.NS,2017-01-04,2017-01-10,135.86,0.0,134.25,138.05,0.03,0.01,0.0,0.01
HINDALCO.NS,2017-01-04,2017-01-10,160.81,0.02,158.9,164.4,0.03,0.01,-0.02,0.04
ALBK.NS,2017-01-04,2017-01-10,63.25,0.0,62.1,64.1,0.03,0.01,0.0,0.02
NITINFIRE.NS,2017-01-04,2017-01-10,27.47,0.02,26.95,27.7,0.03,0.01,-0.02,0.02
HFCL.NS,2017-01-04,2017-01-10,13.24,0.01,13.05,13.45,0.03,0.01,-0.0,0.02
AMTEKAUTO,2017-01-02,2017-01-06,33.86,0.0,33.3,34.45,0.03,0.01,0.0,0.02
SRTRANSFIN.NS,2017-01-04,2017-01-10,924.69,0.01,911.8,939.45,0.03,0.01,0.0,0.01
PERSISTENT,2017-01-02,2017-01-06,636.54,0.01,622.85,639.9,0.03,0.01,-0.01,0.03
HDIL,2017-01-02,2017-01-06,62.7,0.01,61.7,63.4,0.03,0.01,-0.0,0.01
VOLTAS.NS,2017-01-04,2017-01-10,340.6,0.02,335.8,344.4,0.03,0.01,-0.02,0.03
INFRATEL,2017-01-02,2017-01-06,348.48,0.02,344.2,354.25,0.03,0.01,-0.01,0.03
SOLARINDS,2017-01-02,2017-01-06,704.87,0.02,680.6,702.15,0.03,0.01,-0.02,0.05
NETWORK18,2017-01-02,2017-01-06,34.88,0.01,33.95,35.1,0.03,0.01,-0.02,0.02
PFS,2017-01-02,2017-01-06,38.58,0.01,37.75,38.95,0.03,0.01,-0.01,0.02
VIPIND,2017-01-02,2017-01-06,121.93,0.03,118.3,122.0,0.03,0.01,-0.02,0.04
BANKBARODA.NS,2017-01-04,2017-01-10,151.59,0.01,148.0,152.95,0.03,0.01,-0.0,0.02
SREINFRA,2017-01-02,2017-01-06,79.25,0.02,78.05,80.6,0.03,0.01,-0.02,0.02
NAVKARCORP,2017-01-02,2017-01-06,170.65,0.01,167.6,173.3,0.03,0.01,-0.01,0.03
INTELLECT.NS,2017-01-04,2017-01-10,144.79,0.01,142.1,145.9,0.03,0.01,-0.01,0.02
ASIANPAINT,2017-01-02,2017-01-06,910.77,0.01,904.65,929.5,0.03,0.01,-0.01,0.01
IPCALAB,2017-01-02,2017-01-06,540.44,0.02,529.55,544.65,0.03,0.01,-0.01,0.04
JETAIRWAYS,2017-01-02,2017-01-06,368.7,0.01,362.9,372.25,0.03,0.01,-0.0,0.02
CONCOR.NS,2017-01-04,2017-01-10,1173.31,0.01,1151.3,1192.15,0.03,0.01,-0.01,0.02
BANKINDIA,2017-01-02,2017-01-06,108.72,0.01,107.45,110.55,0.03,0.01,-0.01,0.02
MAHINDCIE,2017-01-02,2017-01-06,184.7,0.01,182.75,188.75,0.03,0.01,-0.0,0.03
MARUTI.NS,2017-01-04,2017-01-10,5617.2,0.01,5502.15,5674.85,0.03,0.01,-0.0,0.02
TNPL,2017-01-02,2017-01-06,341.26,0.01,332.2,342.7,0.03,0.01,-0.01,0.03
EROSMEDIA,2017-01-02,2017-01-06,169.6,0.02,164.15,169.85,0.03,0.01,-0.02,0.03
MARICO,2017-01-02,2017-01-06,258.05,0.01,253.8,260.4,0.03,0.01,-0.0,0.02
CAIRN,2017-01-02,2017-01-06,249.41,0.02,247.0,255.7,0.03,0.01,-0.01,0.04
CANBK,2017-01-02,2017-01-06,265.57,0.01,262.45,270.35,0.03,0.01,-0.0,0.01
CIPLA,2017-01-02,2017-01-06,574.12,0.01,566.0,582.85,0.03,0.01,-0.01,0.02
JSWHL.NS,2017-01-04,2017-01-10,1416.82,0.01,1393.55,1433.2,0.03,0.01,-0.01,0.02
KTKBANK,2017-01-02,2017-01-06,115.56,0.01,113.45,116.5,0.03,0.01,-0.01,0.02
EIHOTEL.NS,2017-01-04,2017-01-10,96.9,0.01,95.85,98.75,0.03,0.01,0.0,0.02
DENABANK.NS,2017-01-04,2017-01-10,34.07,0.01,33.25,34.35,0.03,0.01,-0.0,0.03
TV18BRDCST,2017-01-02,2017-01-06,37.51,0.01,36.85,38.0,0.03,0.01,0.0,0.01
UBL,2017-01-02,2017-01-06,794.02,0.01,775.05,801.35,0.03,0.01,-0.01,0.02
CARERATING.NS,2017-01-04,2017-01-10,1318.17,0.02,1314.25,1357.8,0.03,0.01,-0.0,0.04
DHANUKA.NS,2017-01-04,2017-01-10,777.69,0.01,764.05,786.75,0.03,0.01,-0.0,0.02
TATAMTRDVR,2017-01-02,2017-01-06,313.77,0.02,308.55,318.7,0.03,0.01,-0.01,0.04
RALLIS.NS,2017-01-04,2017-01-10,205.16,0.0,202.0,208.75,0.03,0.01,0.0,0.01
KWALITY.NS,2017-01-04,2017-01-10,131.48,0.01,131.35,134.95,0.03,0.01,-0.01,0.03
CEATLTD.NS,2017-01-04,2017-01-10,1193.62,0.02,1180.4,1218.15,0.03,0.01,-0.01,0.03
DISHMAN,2017-01-02,2017-01-06,226.76,0.02,220.45,227.8,0.03,0.01,-0.02,0.04
RAMCOCEM,2017-01-02,2017-01-06,571.6,0.01,558.25,577.75,0.03,0.01,0.0,0.02
TATASPONGE,2017-01-02,2017-01-06,589.81,0.01,576.65,595.2,0.03,0.01,-0.01,0.02
TATASTEEL,2017-01-02,2017-01-06,410.87,0.02,406.75,419.55,0.03,0.01,-0.01,0.03
RAMCOSYS.NS,2017-01-04,2017-01-10,383.04,0.03,380.25,391.2,0.03,0.01,-0.03,0.04
RECLTD,2017-01-02,2017-01-06,126.28,0.01,124.55,128.5,0.03,0.01,-0.01,0.02
MARUTI,2017-01-02,2017-01-06,5545.41,0.01,5466.0,5615.55,0.03,0.01,-0.0,0.02
TAKE.NS,2017-01-04,2017-01-10,143.77,0.02,142.7,147.75,0.03,0.01,-0.01,0.03
BHARATFIN,2017-01-02,2017-01-06,622.44,0.02,602.25,621.65,0.03,0.01,-0.03,0.03
BANKINDIA.NS,2017-01-04,2017-01-10,110.05,0.01,107.7,111.25,0.03,0.01,0.0,0.02
GESHIP.NS,2017-01-04,2017-01-10,382.44,0.01,375.35,385.1,0.03,0.01,-0.0,0.02
POWERGRID,2017-01-02,2017-01-06,187.62,0.02,183.65,188.8,0.03,0.01,-0.01,0.02
BEL,2017-01-02,2017-01-06,1412.85,0.02,1365.5,1411.65,0.03,0.01,-0.01,0.04
CROMPGREAV,2017-01-02,2017-01-06,61.12,0.01,59.95,61.75,0.03,0.01,-0.0,0.01
PRAJIND,2017-01-02,2017-01-06,83.98,0.02,81.75,83.9,0.03,0.01,-0.01,0.03
DBCORP,2017-01-02,2017-01-06,369.58,0.01,360.75,373.2,0.03,0.01,-0.01,0.03
SYMPHONY,2017-01-02,2017-01-06,1168.94,0.01,1152.65,1192.55,0.03,0.01,-0.0,0.02
RECLTD.NS,2017-01-04,2017-01-10,127.65,0.01,124.55,128.2,0.03,0.01,-0.01,0.02
JISLJALEQS.NS,2017-01-04,2017-01-10,93.52,0.01,92.9,95.8,0.03,0.01,-0.01,0.02
KEC,2017-01-02,2017-01-06,143.35,0.01,139.5,144.1,0.03,0.01,-0.01,0.02
UNIONBANK,2017-01-02,2017-01-06,126.88,0.01,125.55,129.15,0.03,0.01,-0.01,0.02
RELINFRA,2017-01-02,2017-01-06,484.7,0.01,478.7,492.7,0.03,0.01,-0.0,0.02
BHUSANSTL.NS,2017-01-04,2017-01-10,42.18,0.01,41.35,42.55,0.03,0.01,-0.01,0.02
SYNGENE,2017-01-02,2017-01-06,578.75,0.01,566.95,582.55,0.03,0.01,-0.0,0.02
BHARTIARTL,2017-01-02,2017-01-06,314.04,0.02,311.0,319.75,0.03,0.01,-0.02,0.03
FLFL.NS,2017-01-04,2017-01-10,138.62,0.03,133.5,137.2,0.03,0.01,-0.02,0.06
BHEL,2017-01-02,2017-01-06,125.75,0.01,122.5,126.4,0.03,0.01,-0.01,0.02
JMFINANCIL,2017-01-02,2017-01-06,69.17,0.01,67.7,69.55,0.03,0.01,-0.01,0.02
BHUSANSTL,2017-01-02,2017-01-06,41.5,0.01,40.85,41.95,0.03,0.01,-0.01,0.02
IGARASHI,2017-01-02,2017-01-06,725.56,0.01,711.65,727.05,0.02,0.01,-0.01,0.02
INDIGO,2017-01-02,2017-01-06,833.65,0.01,822.35,840.8,0.02,0.01,-0.0,0.03
NLCINDIA,2017-01-02,2017-01-06,79.18,0.01,77.95,79.9,0.02,0.01,-0.0,0.01
SHREECEM.NS,2017-01-04,2017-01-10,14280.46,0.0,14122.6,14435.5,0.02,0.01,0.0,0.01
REDINGTON,2017-01-02,2017-01-06,96.12,0.01,94.5,95.95,0.02,0.0,-0.02,0.02
INDIACEM,2017-01-02,2017-01-06,123.7,0.01,122.65,125.4,0.02,0.01,-0.0,0.03
IFCI.NS,2017-01-04,2017-01-10,27.91,0.01,27.75,28.2,0.02,0.0,-0.01,0.01
KSCL.NS,2017-01-04,2017-01-10,417.42,0.01,414.8,424.8,0.02,0.01,-0.01,0.03
KOTAKBANK.NS,2017-01-04,2017-01-10,706.66,0.01,695.6,712.65,0.02,0.01,-0.01,0.03
KWALITY,2017-01-02,2017-01-06,129.86,0.02,126.85,129.5,0.02,0.01,-0.01,0.03
RELCAPITAL,2017-01-02,2017-01-06,443.65,0.0,439.9,447.8,0.02,0.0,0.0,0.01
RELIANCE.NS,2017-01-04,2017-01-10,1077.41,0.01,1067.15,1089.85,0.02,0.01,-0.0,0.01
KTKBANK.NS,2017-01-04,2017-01-10,116.81,0.0,115.4,117.95,0.02,0.01,-0.0,0.01
PFS.NS,2017-01-04,2017-01-10,38.91,0.01,38.5,39.15,0.02,0.0,-0.01,0.02
LALPATHLAB,2017-01-02,2017-01-06,1093.46,0.01,1088.65,1115.8,0.02,0.01,-0.02,0.01
IOB,2017-01-02,2017-01-06,24.39,0.01,24.15,24.55,0.02,0.0,-0.0,0.01
MOTHERSUMI.NS,2017-01-04,2017-01-10,327.68,0.01,320.9,328.05,0.02,0.01,-0.01,0.02
ROLTA.NS,2017-01-04,2017-01-10,63.61,0.01,62.8,64.05,0.02,0.0,-0.01,0.02
POLARIS,2017-01-02,2017-01-06,154.04,0.01,152.0,155.1,0.02,0.01,-0.01,0.02
JBFIND,2017-01-02,2017-01-06,213.41,0.01,211.35,214.9,0.02,0.0,-0.01,0.02
RKFORGE.NS,2017-01-04,2017-01-10,339.94,0.02,337.8,344.9,0.02,0.01,-0.03,0.03
PRESTIGE,2017-01-02,2017-01-06,171.07,0.01,169.0,172.3,0.02,0.0,-0.01,0.01
MTNL.NS,2017-01-04,2017-01-10,20.0,0.02,19.8,20.2,0.02,0.01,-0.02,0.04
RIIL,2017-01-02,2017-01-06,397.28,0.01,391.25,400.65,0.02,0.01,-0.0,0.02
PVR,2017-01-02,2017-01-06,1173.13,0.01,1155.45,1179.75,0.02,0.01,-0.01,0.01
PIIND,2017-01-02,2017-01-06,832.0,0.0,826.85,841.5,0.02,0.0,0.0,0.01
IPAPPM.NS,2017-01-04,2017-01-10,307.61,0.0,304.6,311.0,0.02,0.01,0.0,0.01
INTELLECT,2017-01-02,2017-01-06,143.86,0.01,142.5,146.0,0.02,0.01,-0.01,0.02
INDIGO.NS,2017-01-04,2017-01-10,847.75,0.01,843.4,860.0,0.02,0.0,-0.0,0.01
RADICO.NS,2017-01-04,2017-01-10,119.85,0.02,117.1,119.8,0.02,0.01,-0.02,0.04
SBIN.NS,2017-01-04,2017-01-10,245.9,0.0,242.9,248.3,0.02,0.01,0.0,0.01
PIDILITIND,2017-01-02,2017-01-06,608.92,0.0,604.5,614.7,0.02,0.0,0.0,0.01
MANAPPURAM.NS,2017-01-04,2017-01-10,70.86,0.01,69.65,71.35,0.02,0.01,-0.01,0.02
KITEX,2017-01-02,2017-01-06,410.26,0.01,407.05,414.5,0.02,0.0,-0.0,0.02
SCI.NS,2017-01-04,2017-01-10,64.76,0.02,64.25,65.3,0.02,0.0,-0.03,0.02
LT,2017-01-02,2017-01-06,1377.33,0.0,1359.6,1390.95,0.02,0.01,-0.0,0.01
RENUKA,2017-01-02,2017-01-06,14.83,0.01,14.7,14.95,0.02,0.0,-0.0,0.02
INFIBEAM,2017-01-02,2017-01-06,1185.94,0.01,1170.35,1197.2,0.02,0.01,-0.0,0.02
NHPC,2017-01-02,2017-01-06,27.25,0.01,26.8,27.25,0.02,0.0,-0.01,0.02
LALPATHLAB.NS,2017-01-04,2017-01-10,1106.24,0.01,1087.15,1107.6,0.02,0.0,-0.01,0.01
JINDALPOLY.NS,2017-01-04,2017-01-10,344.28,0.01,341.65,348.65,0.02,0.01,-0.01,0.02
3MINDIA,2017-01-02,2017-01-06,11036.92,0.02,11056.5,11305.0,0.02,0.01,-0.01,0.03
ONGC.NS,2017-01-04,2017-01-10,198.69,0.02,194.8,198.45,0.02,0.0,-0.02,0.02
GODREJIND,2017-01-02,2017-01-06,435.56,0.01,433.35,442.55,0.02,0.01,-0.0,0.02
TATAMOTORS,2017-01-02,2017-01-06,490.94,0.02,487.05,497.75,0.02,0.01,-0.01,0.03
BERGEPAINT.NS,2017-01-04,2017-01-10,218.67,0.02,214.65,219.75,0.02,0.01,-0.03,0.03
TATAPOWER,2017-01-02,2017-01-06,76.16,0.0,75.4,77.1,0.02,0.01,0.0,0.01
TATAPOWER.NS,2017-01-04,2017-01-10,76.65,0.01,75.8,77.1,0.02,0.0,-0.01,0.01
GPPL,2017-01-02,2017-01-06,132.47,0.01,131.25,134.55,0.02,0.01,-0.02,0.02
UNITECH.NS,2017-01-04,2017-01-10,4.6,0.03,4.45,4.55,0.02,0.01,-0.02,0.07
DRREDDY,2017-01-02,2017-01-06,3108.5,0.01,3083.4,3159.15,0.02,0.01,-0.0,0.01
TATASPONGE.NS,2017-01-04,2017-01-10,596.08,0.01,588.7,600.6,0.02,0.01,-0.01,0.02
DISHTV.NS,2017-01-04,2017-01-10,86.09,0.01,84.8,86.9,0.02,0.01,-0.0,0.02
SUNDARMFIN,2017-01-02,2017-01-06,1180.44,0.01,1173.3,1201.0,0.02,0.01,-0.01,0.01
BAJAJFINSV.NS,2017-01-04,2017-01-10,2992.13,0.01,2960.85,3010.15,0.02,0.0,-0.01,0.02
GSKCONS,2017-01-02,2017-01-06,5099.5,0.01,5072.15,5149.1,0.02,0.0,-0.0,0.02
GSKCONS.NS,2017-01-04,2017-01-10,5127.45,0.01,5058.55,5136.75,0.02,0.0,-0.0,0.02
SRF.NS,2017-01-04,2017-01-10,1569.15,0.01,1549.45,1576.0,0.02,0.0,-0.01,0.02
CARBORUNIV.NS,2017-01-04,2017-01-10,254.1,0.01,250.75,254.55,0.02,0.0,-0.01,0.02
AXISBANK,2017-01-02,2017-01-06,453.87,0.01,447.75,455.2,0.02,0.0,-0.01,0.02
TVSSRICHAK.NS,2017-01-04,2017-01-10,3270.24,0.01,3256.8,3323.75,0.02,0.01,-0.01,0.02
GODREJIND.NS,2017-01-04,2017-01-10,438.39,0.01,432.7,442.25,0.02,0.01,-0.01,0.02
GODREJCP.NS,2017-01-04,2017-01-10,1536.18,0.01,1531.35,1562.85,0.02,0.01,-0.0,0.01
DEEPAKFERT.NS,2017-01-04,2017-01-10,224.54,0.01,221.65,226.05,0.02,0.0,-0.0,0.01
GODFRYPHLP,2017-01-02,2017-01-06,1038.63,0.02,1014.1,1034.05,0.02,0.0,-0.02,0.03
BRIGADE.NS,2017-01-04,2017-01-10,153.76,0.01,152.6,155.1,0.02,0.0,-0.0,0.02
SYNGENE.NS,2017-01-04,2017-01-10,587.21,0.01,581.6,593.55,0.02,0.01,-0.0,0.02
ESCORTS,2017-01-02,2017-01-06,325.3,0.02,320.75,328.25,0.02,0.01,-0.02,0.03
FEDERALBNK,2017-01-02,2017-01-06,66.53,0.01,66.05,67.2,0.02,0.0,-0.01,0.03
BLUESTARCO,2017-01-02,2017-01-06,489.19,0.01,481.7,492.0,0.02,0.01,-0.0,0.02
FINPIPE,2017-01-02,2017-01-06,442.38,0.01,438.75,446.75,0.02,0.0,-0.01,0.01
UFLEX,2017-01-02,2017-01-06,279.72,0.02,275.1,279.35,0.02,0.0,-0.02,0.02
ENGINERSIN.NS,2017-01-04,2017-01-10,154.24,0.02,153.75,157.0,0.02,0.01,-0.01,0.03
GAIL,2017-01-02,2017-01-06,440.29,0.01,435.15,442.55,0.02,0.0,-0.0,0.01
GATI.NS,2017-01-04,2017-01-10,117.17,0.0,116.1,118.6,0.02,0.01,0.0,0.01
TVSMOTOR.NS,2017-01-04,2017-01-10,383.07,0.01,375.25,383.45,0.02,0.01,-0.01,0.03
CANBK.NS,2017-01-04,2017-01-10,267.86,0.01,263.9,268.7,0.02,0.0,-0.0,0.01
SUVEN.NS,2017-01-04,2017-01-10,175.11,0.02,174.75,177.95,0.02,0.0,-0.01,0.03
BHARTIARTL.NS,2017-01-04,2017-01-10,318.56,0.01,313.9,320.1,0.02,0.0,-0.01,0.02
BHARATFORG.NS,2017-01-04,2017-01-10,917.27,0.01,913.75,930.75,0.02,0.0,-0.01,0.03
CANFINHOME.NS,2017-01-04,2017-01-10,1698.34,0.01,1669.45,1696.65,0.02,0.0,-0.02,0.01
SUNTV.NS,2017-01-04,2017-01-10,532.26,0.01,523.9,533.95,0.02,0.0,-0.01,0.02
GUJGASLTD.NS,2017-01-04,2017-01-10,538.95,0.02,535.35,546.2,0.02,0.01,-0.02,0.04
AUROPHARMA,2017-01-02,2017-01-06,678.66,0.01,675.5,692.4,0.02,0.01,-0.01,0.03
EXIDEIND,2017-01-02,2017-01-06,183.78,0.01,183.05,186.5,0.02,0.0,-0.0,0.01
THERMAX.NS,2017-01-04,2017-01-10,800.19,0.02,781.25,800.25,0.02,0.01,-0.01,0.04
HONAUT,2017-01-02,2017-01-06,9189.9,0.0,9063.2,9288.8,0.02,0.01,0.0,0.01
HINDZINC,2017-01-02,2017-01-06,259.33,0.03,259.55,264.5,0.02,0.0,-0.03,0.04
ADANIENT,2017-01-02,2017-01-06,77.82,0.01,76.95,78.65,0.02,0.01,-0.01,0.02
ADANITRANS.NS,2017-01-04,2017-01-10,58.38,0.02,57.9,59.15,0.02,0.01,-0.02,0.04
CONCOR,2017-01-02,2017-01-06,1162.24,0.02,1141.05,1167.75,0.02,0.01,-0.02,0.03
ALKEM,2017-01-02,2017-01-06,1653.32,0.01,1622.25,1659.9,0.02,0.01,-0.0,0.02
CENTURYPLY,2017-01-02,2017-01-06,175.67,0.01,172.15,176.5,0.02,0.01,-0.02,0.02
TRIDENT.NS,2017-01-04,2017-01-10,59.51,0.02,59.3,60.8,0.02,0.01,-0.02,0.03
ICICIBANK,2017-01-02,2017-01-06,254.57,0.01,251.95,258.15,0.02,0.01,-0.01,0.02
CUMMINSIND.NS,2017-01-04,2017-01-10,813.02,0.01,808.35,828.15,0.02,0.01,-0.01,0.03
TIDEWATER,2017-01-02,2017-01-06,5650.18,0.0,5610.65,5720.0,0.02,0.0,0.0,0.01
ANDHRABANK.NS,2017-01-04,2017-01-10,48.27,0.0,47.7,48.65,0.02,0.0,0.0,0.01
HFCL,2017-01-02,2017-01-06,13.06,0.01,12.9,13.2,0.02,0.01,-0.0,0.02
HEROMOTOCO.NS,2017-01-04,2017-01-10,3046.93,0.01,3004.9,3059.0,0.02,0.0,-0.01,0.02
SOBHA.NS,2017-01-04,2017-01-10,263.89,0.01,260.4,264.95,0.02,0.0,-0.01,0.01
DBREALTY,2017-01-02,2017-01-06,38.39,0.02,37.6,38.4,0.02,0.01,-0.03,0.02
CERA.NS,2017-01-04,2017-01-10,2074.74,0.01,2047.35,2092.7,0.02,0.01,-0.0,0.01
ASIANPAINT.NS,2017-01-04,2017-01-10,917.26,0.01,906.6,923.6,0.02,0.0,-0.02,0.01
TEXRAIL,2017-01-02,2017-01-06,113.37,0.02,111.25,113.0,0.02,0.0,-0.01,0.04
COALINDIA,2017-01-02,2017-01-06,305.2,0.01,300.05,306.2,0.02,0.01,-0.01,0.02
ARVIND,2017-01-02,2017-01-06,359.55,0.02,352.15,360.9,0.02,0.01,-0.01,0.02
APOLLOTYRE,2017-01-02,2017-01-06,187.0,0.01,185.85,188.9,0.02,0.0,-0.01,0.01
HMVL.NS,2017-01-04,2017-01-10,273.49,0.01,270.6,276.0,0.02,0.0,-0.0,0.01
ZEEL.NS,2017-01-04,2017-01-10,465.05,0.01,458.6,467.75,0.02,0.0,-0.02,0.03
VOLTAS,2017-01-02,2017-01-06,335.56,0.02,328.4,336.45,0.02,0.01,-0.02,0.03
HDFCBANK.NS,2017-01-04,2017-01-10,1194.98,0.01,1185.5,1214.35,0.02,0.01,0.0,0.02
CCL.NS,2017-01-04,2017-01-10,266.23,0.01,262.3,268.05,0.02,0.01,-0.0,0.02
MARICO.NS,2017-01-04,2017-01-10,259.41,0.01,257.75,260.75,0.01,0.0,-0.01,0.01
CENTURYPLY.NS,2017-01-04,2017-01-10,177.65,0.01,175.85,178.4,0.01,0.0,-0.02,0.02
TVSSRICHAK,2017-01-02,2017-01-06,3274.05,0.04,3199.7,3245.25,0.01,0.0,-0.04,0.06
CENTURYTEX.NS,2017-01-04,2017-01-10,831.55,0.01,826.25,833.5,0.01,0.0,-0.02,0.02
MARKSANS.NS,2017-01-04,2017-01-10,40.69,0.01,40.7,41.15,0.01,0.0,-0.01,0.02
CENTURYTEX,2017-01-02,2017-01-06,828.36,0.02,816.1,823.1,0.01,0.0,-0.02,0.03
MAGMA,2017-01-02,2017-01-06,104.12,0.0,103.15,104.6,0.01,0.0,0.0,0.01
BRITANNIA.NS,2017-01-04,2017-01-10,2878.37,0.01,2852.4,2880.8,0.01,0.0,-0.01,0.01
LAOPALA.NS,2017-01-04,2017-01-10,469.31,0.01,469.2,473.25,0.01,0.0,-0.01,0.01
LAXMIMACH,2017-01-02,2017-01-06,3996.25,0.01,3934.7,3987.6,0.01,0.0,-0.0,0.02
CASTROLIND.NS,2017-01-04,2017-01-10,389.2,0.01,386.05,389.05,0.01,0.0,-0.0,0.01
LINDEINDIA.NS,2017-01-04,2017-01-10,352.51,0.01,355.05,357.05,0.01,0.0,-0.01,0.02
CEATLTD,2017-01-02,2017-01-06,1188.78,0.01,1180.15,1197.45,0.01,0.0,-0.01,0.01
LT.NS,2017-01-04,2017-01-10,1385.6,0.01,1376.6,1387.5,0.01,0.0,-0.01,0.01
MAHLIFE.NS,2017-01-04,2017-01-10,360.78,0.01,359.15,361.75,0.01,0.0,-0.01,0.01
CARBORUNIV,2017-01-02,2017-01-06,252.64,0.01,250.35,253.55,0.01,0.0,-0.01,0.02
RALLIS,2017-01-02,2017-01-06,203.53,0.01,202.8,204.1,0.01,0.0,-0.01,0.01
CASTROLIND,2017-01-02,2017-01-06,387.79,0.01,385.5,390.2,0.01,0.0,-0.0,0.01
LICHSGFIN.NS,2017-01-04,2017-01-10,522.12,0.01,516.95,521.55,0.01,0.0,-0.01,0.01
BFUTILITIE.NS,2017-01-04,2017-01-10,393.81,0.0,391.6,395.1,0.01,0.0,-0.0,0.01
MAYURUNIQ,2017-01-02,2017-01-06,342.63,0.0,340.95,342.95,0.01,0.0,-0.0,0.01
VSTIND.NS,2017-01-04,2017-01-10,2412.01,0.0,2400.8,2420.3,0.01,0.0,-0.0,0.01
